name,priceRange,rating,reviewCount,address,postCode,locality,url
La Barra,$$ - $$$,4.0,60,Calle Garcilaso 1 Bilbao,28010,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d3538510-Reviews-La_Barra-Madrid.html
Pintan Tapas,$,4.0,51,Calle Galileo 38,28015,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d7309008-Reviews-Pintan_Tapas-Madrid.html
Restaurante Casa Toribio,$$ - $$$,3.5,81,"Calle del Cardenal Belluga 14 Calle Cardenal Belluga, 14",28028,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d4833322-Reviews-Restaurante_Casa_Toribio-Madrid.html
"La Tagliatella Avd/America, Madrid",$$ - $$$,3.5,144,Avenida de America 31,28002,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d4474947-Reviews-La_Tagliatella_Avd_America_Madrid-Madrid.html
MozHeart,$$ - $$$,4.0,29,Plaza San Miguel S/N,28005,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d8605418-Reviews-MozHeart-Madrid.html
Saisho,$$ - $$$,5.0,117,Calle Evaristo San Miguel 21 esq Ferraz,28008,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d13278406-Reviews-Saisho-Madrid.html
Troade Beer&Burger,$$ - $$$,4.0,67,Calle de La Virgen de Lluc 43,28027,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d7686282-Reviews-Troade_Beer_Burger-Madrid.html
Zascandil,$$ - $$$,4.5,23,Calle del Leon 9,28014,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d15024261-Reviews-Zascandil-Madrid.html
El Rincon de Lupita,$$ - $$$,5.0,12,"Calle de Alonso Cano, 10 Puesto 38 del mercado de Chamberi",28010,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d14809699-Reviews-El_Rincon_de_Lupita-Madrid.html
Sushi Yakuza,,4.0,9,Calle Narvaez 26,28009,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d19876215-Reviews-Sushi_Yakuza-Madrid.html
El Botiquin,$$ - $$$,4.5,37,Calle Donoso Cortes 32,28015,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d8655431-Reviews-El_Botiquin-Madrid.html
La MaMa Restaurante,$$ - $$$,4.5,177,Calle Maria Panes Nr. 6,28003,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d7933973-Reviews-La_MaMa_Restaurante-Madrid.html
SottoSopra,$$$$,3.5,109,Calle Puigcerda 8,28001,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d15215228-Reviews-SottoSopra-Madrid.html
Ox's,$$$$,4.0,161,Calle Juan Ramon Jimenez 11,28036,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d990874-Reviews-Ox_s-Madrid.html
Epoque by Gran Melia,$$$$,4.0,50,Calle Hermosilla 2,28001,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d2040740-Reviews-Epoque_by_Gran_Melia-Madrid.html
Slais,$,4.5,16,Corredera Alta de San Pablo 14 A tan solo dos minutos de la Estación de Metro Tribunal.,28004,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d17812201-Reviews-Slais-Madrid.html
"Lili, food & wine",$$ - $$$,5.0,19,Calle Blasco de Garay 34,28015,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d10678975-Reviews-Lili_food_wine-Madrid.html
Mino Restaurante,$$ - $$$,4.0,58,Calle Santa Virgilia 31,28033,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d5487636-Reviews-Mino_Restaurante-Madrid.html
Pizzeria Ciao,$$ - $$$,4.0,56,Calle Cea Bermudez 13,28003,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d5487241-Reviews-Pizzeria_Ciao-Madrid.html
Sushi Market,$$ - $$$,4.0,40,Mercado de San Miguel,,Madrid,https://www.tripadvisor.com/Restaurant_Review-g187514-d8327117-Reviews-Sushi_Market-Madrid.html
