name,Weekly orders
Floren Domezain Abascal,6.0
Ay Mi Madre!,6.0
La Trastienda Tapas,6.0
Tacoos,6.0
Urumea,6.0
bar de tapas libero,6.0
Cerveceria Creperia Chisto,6.0
Rotonda de Pacifico,6.0
Domi,6.0
Hoboken,6.0
Dos Santos,6.0
Restaurante Arcade,6.0
La Casa del Ceviche,6.0
Casa Betty,6.0
La Panoleta,6.0
Condumios Taberna Madrid,6.0
Cham Kebab,6.0
Chocolateria Cafe Lyon,6.0
66's Bar&pizzas,6.0
Taberna Eulogio,6.0
Restaurante Casa Maire,6.0
La Raquetista,6.0
El Cafe del Gato,6.0
El Establo Taberna Madrilena,6.0
Casa Gines,6.0
El Cuatro de Xiquena,6.0
Bar La Vina,6.0
Jamon O Jamon 101,6.0
Jose Luis San Francisco de Sales,6.0
La Celiacoteca,6.0
Mas Que Cafe,6.0
El Andariego,6.0
Bula,6.0
Salon de Tapas,6.0
El Aperitivo del Corazon,6.0
Cerveceria Mery Cruz,6.0
La Palmera del Retiro,6.0
Apolo Cafe & Restaurante,6.0
Somolinos,6.0
El ratito,6.0
Tipic&Choa,6.0
La Buena Pinta,6.0
Asadero Miguel Angel,6.0
Soi Noodle Madrid,6.0
La Alianza de Preciados,6.0
Oliver's House,6.0
La Tabernita De Pantxo,6.0
Cerveceria Los picos,6.0
Taberna Echula,6.0
Rocket To Go by Ollywood,6.0
Josemi Food & Beer,6.0
Go Sushing,6.0
Cookaluzka,6.0
Taberna Malabares,6.0
La casina III,6.0
Hielo y Carbon,6.0
Fabiola Bar & Restaurant,6.0
Restaurante Berlanga,6.0
Bar Santa Casilda,6.0
Cerveceria Tia Candela,6.0
Marisqueria Alberto,6.0
Como Vaca Sin Cencerro,6.0
St. James Ortega y Gasset,6.0
Zeon Gastrobar,6.0
Bistro Clovis,6.0
Adrede,6.0
Ginza,6.0
Gran Nemrut Oporto,6.0
Larroceria,6.0
El Coto del Casar,6.0
Antigua Embajada Hotel Intur Palacio San MartIn,6.0
Sisapo,6.0
La Bola,6.0
Maika,6.0
Zarito,6.0
Tacos Margaritas y Punto,6.0
La Valenciana,6.0
La Taberna de Alfonso,6.0
La Joya Cafe,6.0
Restaurante Tiracanas,6.0
Hurakan,6.0
Cafe Raizal,6.0
El Churrasquero,6.0
los Blasones,6.0
EL Roble,6.0
Taberna del Rio Duero II,6.0
EL INVERNADERO DE SALVADOR BACHILLER,6.0
La Perejila,6.0
Las Bayones cocinan,6.0
Tasca El Cuadro,6.0
Mesteno Bar By Jesus Almagro,6.0
La Taberna de Pedro,6.0
NuBel,6.0
El Bacaro de Favio Gasparini,6.0
El Hylogui de las Letras,6.0
La Ribera,6.0
Cafe del Bierzo y Elena,6.0
Manolita Chen,6.0
Cerveceria la Gloria Del Acebo,6.0
Nigiri Plaza de Espana,6.0
A' La Broaster,6.0
Tatema Madrid,6.0
Barbara Ann,6.0
Steak & Shake,6.0
El Callejon de La Virgen,6.0
Juicy Avenue,6.0
Veggie ROOM,6.0
Las hijas de Lilith,6.0
perretxiCo Corazon de Maria,6.0
Cafe de l'Institut francais,6.0
The Wild Pig,6.0
Tinto y Tapas San Pedro,6.0
Restaurante Peruano Casa Marquez,6.0
Cerveceria el Secreto,6.0
Bar Teide,6.0
Cafeteria Sirius,6.0
La Alhambra,6.0
The Good Burgers La Latina,6.0
Xantar Astur,6.0
Taberna La Cata,6.0
Medea,6.0
Marisqueria Salamar,6.0
Tierra Burrito Bar - General Yague,6.0
Callejon de Aldapa,6.0
La Libreria de Lavapies,6.0
Henninger,6.0
Unlio33,6.0
Bocanegra Terraza,6.0
El Arrozal,6.0
Viva Brasil,6.0
Emma y Julia,6.0
Principe Akua,6.0
Punto G,6.0
Restaurante Asiatico YINHE,6.0
La Burbuja que Rie,6.0
Pacific Burger,6.0
Health and Go,6.0
El Encanto del Retiro,6.0
Cafeteria Estrella Polar,6.0
Cerveceria Narvi Los Gallegos,6.0
Il Morto Che Parla,6.0
Cafeteria de La Casa Encendida,6.0
El Rincon Del Pilar,6.0
El Rincon De Cuchilleros,6.0
Cafe de la estacion Aluche (Salida de Cercanias),6.0
Nomada Bar Restaurante,5.0
THE TONY TAVERN,5.0
Calle 30,5.0
La taberna del Bico,5.0
Lomo Steak & Beer,5.0
Le Moulin de Elisa,5.0
PadThaiWok - La Latina,5.0
Las Cambroneras,5.0
"Bar Cafeteria, La Vida Es Hoy",5.0
The Toast Cafe,5.0
Los Crustaceos,5.0
The Fatima's Vinos y Pinchos,5.0
Los Pescaitos,5.0
Avanty's,5.0
Arroceria La Traviesa,5.0
Horno de Juan,5.0
El Jardin,5.0
La Cocina de Maria Luisa,5.0
El Escaldon,5.0
La Bolita Negra,5.0
Yatiri,5.0
Killer Sobo,5.0
Bar Femary,5.0
El Carmen,5.0
Hogar Extremeno,5.0
Sukina,5.0
Gaman,5.0
Taberna la Tachuela,5.0
El Bombon,5.0
Silvela Taberna,5.0
La Hora del Vermut,5.0
Domino's Pizza,5.0
Il Pizzaiolo di Scampia,5.0
Bazaar,5.0
Restaurante Magadan,5.0
Acento Cantones,5.0
Cerveceria El Cano,5.0
Colmado Madrileno,5.0
Mu! El Placer De La Carne,5.0
Edelweiss,5.0
Restaurante ruso Gribok,5.0
Las Cuevas del Duque,5.0
La Fondue de Tell,5.0
La Catedra,5.0
Don Giovanni,5.0
Restaurante Etimo by Begona Fraire,5.0
El Senor Martin,5.0
La Gradona - Grupo Puerto Madero,5.0
Lavaca Opera,5.0
Palacio de Cibeles,5.0
La Fragua De Vito,5.0
Bowl Bar,5.0
Kai Thai,5.0
La Barra de la Bientirada Hermosilla,5.0
"Cannoli, Pane Amore Fantasia",5.0
Dokdo Korea,5.0
Pizza 3Cruces,5.0
La Tolderia,5.0
La Taberna de Irati,5.0
Jurucha,5.0
Restaurante Dadam,5.0
Restaurante Portonovo,5.0
Guikang Zhang,5.0
FRINSA LA CONSERVERA - Delistore&Tapas,5.0
Bar Restaurante Asturias,5.0
O'Grove,5.0
Cafeteria Restaurante Lobito,5.0
Montmartre 1889,5.0
Casa Ibericus,5.0
Ikigai,5.0
Astor,5.0
Buendi Hosteleria S.L,5.0
Barra /M,5.0
Txacoli,5.0
Dr Limon,5.0
Loving Hut,5.0
La Mestiza,5.0
Taberna Txakolina,5.0
Laburbujaquerie. Net,5.0
Sr. Matambre,5.0
Swing,5.0
Perro Andaluz,5.0
Bar Restaurante Rio Tormes,5.0
Cuando Sali de Cuba,5.0
Taberna la Barrica,5.0
Restaurante Desencaja Bistro,5.0
Taberna Las Botas,5.0
Restaurante Arroceria Puerta de Atocha,5.0
Artquitectura,5.0
Bar Restaurante Torrijos,5.0
Restaurante La Suegra,5.0
Cafe Bar Mama Tere,5.0
Hermanos Arnanz,5.0
Meson A Ria De Noia,5.0
Pasteleria Villa Versalles,5.0
Restaurant El Alcazar,5.0
Hermanos Ortiz Sanz,5.0
Galeguesa Madrid,5.0
Dibares Restauracion Sl,5.0
Meson Del Monte,5.0
Taberna Moaran,5.0
La Posta de Quitapena,5.0
Bar Hnos. Guio EL Museo de Las Patatas,5.0
Tercio Viejo De Sarmiento,5.0
Pizza bar el guacho,5.0
Bar Las Tres Ruedas,5.0
Taberna Criolla,5.0
Bar restaurante Pascual,5.0
La Rinconada Confiteria Pasteleria,5.0
Masqdelicia,5.0
La Brujula,5.0
Concepto X,5.0
Casa Mariano,5.0
Bar Menuda History,5.0
Restaurante La Embajada,5.0
Cafe La Luna,5.0
Bar Dominguez,5.0
Danny's Jazz,5.0
Restaurante O Camino,5.0
Restaurante Cantespino,5.0
Restaurante Chacin,5.0
Bar Restaurante A Vieira,5.0
La Rueda,5.0
La Titi Taberna,5.0
Cafeteria Montemayor,5.0
Bodega Canizares,5.0
Lay Down,5.0
Entrevinos,5.0
La Rodaja,5.0
Mundus,5.0
La Panera de Arman,5.0
Bekada Cerveceria,5.0
Bar Cerveceria El Sol,5.0
Kristal,5.0
Fortunata,5.0
La Almudayna,5.0
El Museo de la Cerveza,5.0
Bring Sport Tacos,5.0
Hokkaido Vegan,5.0
Te Kurotaki,5.0
Maneki Ramen,5.0
Bar La Luna,5.0
Pasteleria America,5.0
Todo con sabor,5.0
Tulup Paletas,5.0
DeMora Lounge Club,5.0
Restaurante Isamar,5.0
The Roof Bar,5.0
Cafeteria Creperie Karinas,5.0
Tikis Mikis,5.0
Churreria El Artesano,5.0
Cerveceria Curro,5.0
Mila Cafe Restaurante,5.0
La Bodeguita del Arte II,5.0
Trattoria La Tavernetta,5.0
Meson La Brana,5.0
Dimax Restaurante Cafeteria,5.0
El Mollete,5.0
El Capricho Extremeno,5.0
Zensushi,5.0
Restaurante Mumbai Tandoori Masala,5.0
Madame Butterfly,5.0
Corral de la Moreria,5.0
RECREO Espartinas,5.0
KOMKI Smoked BBQ,5.0
llaollao,5.0
Restaurante El Escudo,5.0
El Tunel,5.0
Cerveceria El Boliche,5.0
Ganzo,5.0
Cerveceria Harry El Aleman,5.0
Las 2 Cancelas,5.0
De Norte A Sur,5.0
Lanchoa,5.0
Luijo's Bar,5.0
Osaka,5.0
Restaurante Brios,5.0
Bar Juanito,5.0
Marrakech Restaurante Marroqui,5.0
La Cubanita,5.0
Burguer King,5.0
La Mancha En Madrid,5.0
Pescaderia Maximo Cadierno,5.0
Cafeteria Marcos,5.0
Restaurante la Pergola,5.0
Katto,5.0
Casa 28,5.0
Alcaravea,5.0
Eucalipto,5.0
La Princesa arabe,5.0
Original Spanish Pizza,5.0
Turkana Bar,5.0
La Vaca y la Huerta,5.0
Bar Goya,5.0
Jumi Rosa,5.0
Restaurante Camino Viejo,5.0
la palma 60,5.0
Sabores Patagonicos,5.0
El Del Medio,5.0
Taberna Matritum,5.0
Taberna Malaga,5.0
Bar Ca Angelita,5.0
Andurina,5.0
Asador El Pinar,5.0
La Loncheria  Prosperidad,5.0
Porto Marine,5.0
Dudua Palacio,5.0
La Botilleria,5.0
Churreria Cerveceria Ainhoa,5.0
Nostrum Orense,5.0
Restaurante Pesto,5.0
Monteferro,5.0
Restaurante Soy de Pedro Espina,5.0
Dolce Burger,5.0
Can Punyetes,5.0
Kitschy Pasteleria,5.0
Stork Bar Madrid,5.0
Espacio Cervecero Mahou,5.0
Bull Pizzas,5.0
Alma Llanera,5.0
La Huella Vegana de Huertas,5.0
Deli Pizza,5.0
Casa Santa Cruz,5.0
A 2 Velas,5.0
Cafe Yola,5.0
Alright,5.0
Restaurante Rodriguez,5.0
las Canteras,5.0
El Encanto de Lope,5.0
Kebab de Omar,5.0
Bar Cafeteria El Jamonal,5.0
Somos Garra Restaurant,5.0
El Colofon,5.0
80 Restaurant,5.0
El Centinela de Quevedo,5.0
Txamizo,5.0
Tiovivo,5.0
Beef Company,5.0
Restaurante Asador Avileno,5.0
Los Nuevos Alpes,5.0
La playa de lavapies,5.0
Bodeguita donde siempre,5.0
Llaollao,5.0
El Alambique Taberna,5.0
El miniBAR,5.0
YOUnique Restaurant,5.0
La Escalera del 34,5.0
Artemisa Sol-Gran Via,5.0
Restaurante El Senador,5.0
Taberna los Delgado,5.0
Cafeteria plaza de espana 7,5.0
La Esquina Mexicana,5.0
Caminito,5.0
La Pesquera,5.0
Piccolo Grande Amore,5.0
Cafeteria Trebol,5.0
La Taberna de al Lado,5.0
Sanro Cafe,5.0
Casa Emilio,5.0
Burguer Kebap Kamkar,5.0
La Fragua del Pinar,5.0
Cerveceria Castilla,5.0
Freiduria El Chaval,5.0
El Club Allard,5.0
Taberna Casa Ambrosio,5.0
Alimentacion Quiroga,5.0
Restaurante Mar y Tierra Montecarmelo,5.0
Vino y Tapas Pardinas 25,5.0
Plaza Mayor,5.0
Parrondo,5.0
Mama Elba Heladeria,5.0
Habel Babel,5.0
Fresh & nature,5.0
Zen Central,5.0
La Taranta,5.0
Bistro Urquijo,5.0
Casa Aparicio,4.0
El Llagar,4.0
El Molino,4.0
Bodega del Aguila,4.0
Cerveceria Alquitara,4.0
Casa Eladio,4.0
Colby Urban Restaurant,4.0
Cafeteria Cuenca,4.0
Francisca,4.0
Restaurante Taberneros,4.0
El Alino,4.0
B & O Deli,4.0
Don Diego,4.0
Goizeko Wellington,4.0
El Puchero de la Abuela,4.0
Casa A Mina Nai,4.0
Cuco by Pasticcio,4.0
Taberna Colmenar,4.0
Az Cafe,4.0
Cafeteria restaurante virgo,4.0
Kome Take Away,4.0
El Principe Hookah,4.0
Restaurante CoolRooms,4.0
Casapan,4.0
La Carboneria,4.0
La Cueva del Almendro,4.0
Lanzhou Empanaderia Ramen,4.0
Croche,4.0
Taberna Almeria,4.0
As de Bastos Madrid,4.0
La Gourmet De Susana,4.0
Cafeteria Pontones,4.0
Cuevas El Secreto,4.0
Ibero,4.0
Helados Italianos Napoli,4.0
Asi o Mas,4.0
Arrayan,4.0
El Chapinal,4.0
Scalini Cafe,4.0
WashBar,4.0
Aranaz,4.0
La Consetida de Dore,4.0
Rustika Cafe,4.0
Bizzo Madrid,4.0
O Pazo de Lugo,4.0
Restaurante Gabri,4.0
Madrid Grill,4.0
Taberna Angosta,4.0
Restaurante Montaloya O Faro Finisterre S.l Lago- Casa De Campo Madris,4.0
Empatia. Rincon Vegano,4.0
Restaurante Amazonico,4.0
Avila Bake,4.0
Moa,4.0
La Tahona de San Isidro,4.0
Real Talent Cafe,4.0
Ondinas Do Mendo,4.0
Taberna Bulgara,4.0
Bar Mual,4.0
La Taberna de Buendi,4.0
Hui Fon,4.0
Xentes,4.0
Churreria Mayoma,4.0
Taberna Taurina Don Carmelo,4.0
Carta Marina,4.0
La Veguita,4.0
La Brana,4.0
Cookies & Dreams,4.0
Loft 39,4.0
Cafe de Oriente Museo del Traje,4.0
La General,4.0
Picalagartos Sky Bar,4.0
Cerveceria Thomas,4.0
La Rollerie La Terrasse,4.0
El Ganan,4.0
Cerveceria 100 Montaditos,4.0
El Patron,4.0
La Mar,4.0
El Rincon de Nico,4.0
Ken Zan,4.0
Malena's,4.0
El Olivar,4.0
EatMyTrip Brunch & Bakery Madrid,4.0
1968eramadrid,4.0
Tattitos,4.0
El Pardeo Bar-Tapas,4.0
Amalur,4.0
El Rincon de Manolo,4.0
Cafeteria La Tradicion,4.0
Restaurante Achuri,4.0
El rincon de Antonio,4.0
New Bar Restaurante,4.0
Taberna El Rincon de Jose. Medinaceli,4.0
Santino's Pizzeria,4.0
Sua By Triciclo In Madrid,4.0
El Anciano Rey de los Vinos,4.0
Le Patron,4.0
Sidreria A'Lareira,4.0
Anica,4.0
El Risco,4.0
Casa Molinillo,4.0
Arcos De Moncloa,4.0
Al Madina,4.0
Restaurante Miso,4.0
Bartolomeo Kitchen,4.0
La Conserva,4.0
Santo Mauro Restaurant,4.0
Malandra - Craft & Kitchen,4.0
Estimar,4.0
Arequepay,4.0
Venta La Hidalguia,4.0
Sushi Spa,4.0
Poco a poco Cafe & Bar,4.0
Barajas Doner Kebab,4.0
Julian de Tolosa,4.0
"La Parrilla del Pinar, Madrid",4.0
Merrily,4.0
Nomi Sushi,4.0
La Gastroteca de Santiago,4.0
Taqueria del Alamillo,4.0
Chulapas Cafe,4.0
Restaurante La Cepa,4.0
Pazo Coruna,4.0
Casa Bustos,4.0
La Huerta de la Esquina,4.0
Corea Noy,4.0
Arroceria Canas & Barro Madrid,4.0
Workshop Del Cacique,4.0
Don Buri,4.0
One love,4.0
Lupita Paleta,4.0
Bar - Cafeteria Santa Maria,4.0
Cafeteria Arteche Bar de Tapas,4.0
La Huerta de Carabana,4.0
Stop 66,4.0
Medio Kilo,4.0
Bar Sobrado,4.0
Oscar Hermanos,4.0
El Mono Bikers & Beer Bar,4.0
Bar Lambuzo,4.0
Restaurante Colosimo,4.0
Casa de Comidas Carmela,4.0
Nuevo Gerardo,4.0
Alba,4.0
Restaurante Sabor Azafran,4.0
Marcano,4.0
CANDELA Madrid,4.0
El Grillo Afonico,4.0
Tonda,4.0
Tapa Sentao el de abajo,4.0
Concepto Bistro,4.0
El Zarzal,4.0
Restaurante Chino Victoria,4.0
Meson El Bodegon,4.0
Ganges,4.0
Simposium,4.0
Terra Plaza,4.0
La Taberna San Miguel,4.0
Bellavista Pizzeria,4.0
Kaligula's,4.0
Torre Del Oro,4.0
La Pitarra,4.0
Via 59,4.0
Scone,4.0
Ni Hao,4.0
Ke Wok!,4.0
A Pota D'ouro,4.0
Virginia Bar Restaurante,4.0
Al Yaouhara,4.0
City Restaurante,4.0
"Restaurante Peruano Shari""s",4.0
Restaurante Boliviano VIPBAR,4.0
Lolita,4.0
Cerveceria Restaurante Castilla,4.0
Meson El Aguila,4.0
Meson A'Zoka,4.0
Luso Coffee Shop,4.0
Nova Galicia - La misma historia,4.0
La Flor de Galicia,4.0
Banan Banan Creps,4.0
La Fabrica de la Yaya,4.0
Bombardino Cafe,4.0
Ole!,4.0
Daily  Miguel Yuste,4.0
Dona Camila,4.0
Restaurante El Caral,4.0
Ruta 108,4.0
Rulo Cerveceria Restaurante,4.0
Tako Away Cruz,4.0
La Embajada de Embajadores,4.0
El Nueve,4.0
Moniberic Goya,4.0
LA MEKA DE LA BAGUETTE,4.0
La Cueva de La Tina,4.0
Taberna Ilustrada El Capricho,4.0
La Parranda,4.0
Doner kebab Delicias,4.0
El Palomar,4.0
Minelli 1960,3.0
Dos Cielos Madrid by Hermanos Torres,3.0
Bodegas Melibea,3.0
Donzoko,3.0
Nebak Jatetxea Madrid,3.0
El Tormo,3.0
Taberna del Volapie Corazon de Maria,3.0
Tandoori Station,3.0
Bar Chacin,3.0
Pajaritos Mojados,3.0
Taberna Mediterraneo,3.0
Tempranillo,3.0
DiverXO,3.0
Comete Mexico,3.0
Oyamel,3.0
Glass Mar,3.0
Barrutia y El 9,3.0
El Chico,3.0
SONA Coffee & Deli,3.0
Cantina Zaguero,3.0
Entrepuntos,3.0
La Trastienda Taberna,3.0
La Garriga,3.0
Casa Ecuador,3.0
Casa Otero,3.0
Ice Wave Goya,3.0
Muerdeme Bocadilleria Gourmet,3.0
Sushi Market,3.0
Restaurante DOCE,3.0
Martinuka,3.0
Heladeria Puerta Real,3.0
Cafeteria Cartagena 93,3.0
Taberna Del Codo,3.0
Cafeteria Pasillo Verde,3.0
Bar Cerveceria Campillo,3.0
Cafeteria Chapiteau,3.0
Restaurante Soria,3.0
El Grove,3.0
Bar Gredos,3.0
La Torta en Chamberi,3.0
"Pepe Pepe, Recien Hecho & Take Away",3.0
Albatros Burger,3.0
El Penon,3.0
Cerveceria La Frontera,3.0
La Piazzola,3.0
Bistro Huerta Carabana,3.0
Enriqueta Fresh Truck,3.0
La Torre del Oro,3.0
Restaurante Taberna La Romana,3.0
La Cerveceria de San Julian,3.0
La Cocinita,3.0
Alibai Food & Bar,3.0
Restaurante Palmira,3.0
Cafeteria Las Nieves,3.0
Etapa 209,3.0
+Que Pan,3.0
Restaurante Casa Egido,3.0
Papelon Con Limon,3.0
La Pola Villa,3.0
Cerveceria 024,3.0
Restaurante Egipcio Samara,3.0
Pizzeria Lungo Fiume,3.0
Meson Del Barrio,3.0
Mitesoro,3.0
Bistro Bar Restaurante,3.0
Lazzotea,3.0
Rincon de la Carne,3.0
Conxuro,3.0
Arco Iris,3.0
Estacion Gato Negro,3.0
Tartuffo,3.0
La Taberna de Jano,3.0
El Local Gastronomico,3.0
Candela Deli,3.0
Delicatessen madrid,3.0
Restaurante Iberia,3.0
Mexunxes,3.0
Libreria Cafeteria La Lumbre,3.0
El Tranvia,3.0
Al Abuela,3.0
Cerveceria Burgos,3.0
Bar restaurante los toledanos,3.0
Llega Y Pon,3.0
Pena La Casa Del Jamon,3.0
Taberna La Lobera de Chamberi,3.0
...hasta Los Andares,3.0
Ice Dishes & Drinks,3.0
Bistronomika,3.0
Betula Taberna Andaluza,3.0
Artists Room,3.0
Qava X Martin Afinador,3.0
Claridge Hotel Restaurant,3.0
Lacana,3.0
Restaurante Rayal,3.0
Petiscos Galegos,3.0
El Murciano,3.0
Restaurante La Dehesa Ii,3.0
The Pavilions Madrid,3.0
Sirio,3.0
Rude Burger,3.0
"D""Tapas & Copas",3.0
El Txoko Conde de Miranda,3.0
Marisqueria Nesva,3.0
Corner Grill,3.0
Restaurant La Ribera,3.0
La Tia Carlota,3.0
St. James,3.0
Arroceria Imperial,3.0
Pizzeria 2Amigos,3.0
Marisqueria Perlora,2.0
Sto Globo Sushi Room,2.0
Arromaza,2.0
A-Z Food & Cafe,2.0
El Porton,2.0
Leyali,2.0
Monkey Monk,2.0
La Bodega De Casanova,2.0
Trote,2.0
Delhi Darbar,2.0
Restaurante Lechoneria Minos,2.0
Taberna Alegrias,2.0
Cafeteria Restaurante Alfonso XI,2.0
Jackie O,2.0
Valverry,2.0
Chifa Doromari,2.0
Los Costilla,2.0
Cafeteria El Faro,2.0
Mulan,2.0
El Jardin de Orfila by Mario Sandoval,2.0
El 13 Bar,2.0
Cafeteria MM,2.0
Calablanc,2.0
Charrua Madrid,2.0
Taberna Alba's,2.0
El Txoko,2.0
Ohe poke raw,2.0
La Guisandera de Pinera,2.0
Favorite Bar Restaurante,2.0
Taberna El Buo La Latina,2.0
Ultramarinos Quintin,2.0
Calla Canalla  Inka Bar,2.0
Sabinar El,2.0
Manjares de la Dehesa,2.0
The Jungle Jazz Club by Amazonico,2.0
Retrogusto,2.0
Meson La Casina,2.0
Le Bistroman,2.0
Cometapas,2.0
FAYER Madrid,2.0
El Fogon de Carmela,2.0
Dimsum Market Chamberi,2.0
Restaurante San Roman,2.0
Cafeteria El encuentro,2.0
Casa Pepe,2.0
Acuarela Bistro Bar,2.0
Sushi Koyo,2.0
Restaurante Sanxenxo,2.0
La Amarilla,2.0
Peggy Sue's Zona Vaguada,2.0
Tacoperry,2.0
Arroceria Entre Naranjos,2.0
Restaurante Kechua,2.0
Los Changos,2.0
Casa Ruth,2.0
Bar Muniz,2.0
Goya Restaurant & Terrace,2.0
El principe de las Tapas,2.0
La Cruzada,2.0
Taller Silk & Spice,2.0
La Barra de Velazquez,2.0
Continental,2.0
As Pedrinas Novas,2.0
L'Flamenkitas,2.0
Lamiak,2.0
Bar-Creperie Sandoval,2.0
El Muelle De San Francisco,2.0
El Espigon,2.0
Carato Bar,2.0
Baoba bar,2.0
Restaurante Los Arrieros,2.0
El Capricho Del Duque,2.0
Ataca Paca,2.0
Empanaderia Taita,2.0
Pisco 41,2.0
El Caballito,2.0
El Pabellon,2.0
La Taperia de Don Pancho,2.0
Taberna Donde el Rastro,2.0
Arepa y Cafe,2.0
The Captain,1.0
Tako Away Calle Toledo,1.0
Cafeteria Norba,1.0
Casa Suecia,1.0
Huerta de Carabana,1.0
Pelotari,1.0
Oss I,1.0
El Fogon de Alfonso,1.0
Cerveceria Jumar,1.0
Heladeria Capri,1.0
Rafa,1.0
el tintero,1.0
The Bakery,1.0
El Rincon de Carla,1.0
Meson Restaurante La Mi Venta,1.0
El Talgo Bar,1.0
Parentesis de olvido - Magic & Tea,1.0
Bar Restaurante La Orquidea,1.0
Restaurante El Socio,1.0
Camarote Vintage,1.0
El Casinillo II,1.0
Lakafe,1.0
ALPE Restaurante,1.0
La Taberna los Huevos de Lucio,1.0
St. James - James Gastro Casa Quemada,1.0
La Nobia,1.0
Segovia 16,1.0
La Lonja,1.0
Ogrelo,1.0
Bar la Tertulia,1.0
Bar En Ca' Kiko,1.0
Delicoffee,1.0
Cedron Wine Bar,1.0
Bendito,1.0
1917 Bar & Restaurante,1.0
Bar- Restaurante Silos,1.0
La Canibal,1.0
Bar Sirio 28,1.0
Restaurante Troquel,1.0
Como en casa,1.0
Cerveceria Las Huergas,1.0
Restaurante Universo,1.0
Arturo's,1.0
El Lando,1.0
Valle de Babia,1.0
Cercanias,1.0
Heladeria Missami,1.0
E- Teon,1.0
Mercado de San Miguel,1.0
La Fuente de La Virgen,1.0
La Cazuela Del Trampas,-0.0
Casa Orellana,0.0
Santa Maria,0.0
Taberna El Callejon Del Gato,0.0
Stone Garden Restaurant,-0.0
Sagardi en Euskal Etxea,-0.0
La Venencia,0.0
La Competencia,0.0
El Guaje de Lavapies,-0.0
Piantao,0.0
La Nube,-0.0
Chin Chin,0.0
Gandhi,-0.0
Bar San Lorenzo,-0.0
Baguise SL.,-0.0
Cafeteria Alfe,0.0
Parrilla La Lumbre,-1.0
Bar La Ardosa,-1.0
Sagredo,-1.0
LONDON,-1.0
ChachaMoon,-1.0
Cosa de dos,-1.0
Cafeteria Altamira,-1.0
EL JAPO Ermita,-1.0
Graal Street food,-1.0
Rosi La Loca,-1.0
Mario Pizza Lavapies,-1.0
La Taberna de Chupi,-1.0
Marysierra,-1.0
La Revuelta,-2.0
La Quimera La Latina,-2.0
Mu Sushi,-2.0
Dans Le Noir ?,-2.0
Casa de Cordoba Bar Restaurante,-2.0
Parrilla Olmedilla,-2.0
LUX Madrid,-2.0
Rucho Bar,-2.0
El Rincon Gallego,-2.0
Hache Restaurante,-2.0
Bar La Perla,-3.0
Restaurante Meson Venta de la Reina,-3.0
Restaurante Leomar,-3.0
La Esquina del Real,-3.0
Kushuro,-4.0
I saloni di Milano,-6.0
